PELKAVL,PELKDUR,PELKFTO,PELKLL1O,PELKLL2O,PELKLWO,PELKM1,state
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
1,8,3,1,3,1,6,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,22
-1,-1,-1,-1,-1,-1,-1,23
-1,-1,-1,-1,-1,-1,-1,23
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,25
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,28
-1,-1,-1,-1,-1,-1,-1,29
-1,-1,-1,-1,-1,-1,-1,29
-1,-1,-1,-1,-1,-1,-1,29
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
1,16,2,1,2,1,9,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,30
-1,-1,-1,-1,-1,-1,-1,31
-1,-1,-1,-1,-1,-1,-1,31
-1,-1,-1,-1,-1,-1,-1,31
-1,-1,-1,-1,-1,-1,-1,31
-1,-1,-1,-1,-1,-1,-1,31
-1,-1,-1,-1,-1,-1,-1,31
-1,-1,-1,-1,-1,-1,-1,31
-1,-1,-1,-1,-1,-1,-1,31
-1,-1,-1,-1,-1,-1,-1,31
-1,-1,-1,-1,-1,-1,-1,31
-1,-1,-1,-1,-1,-1,-1,31
-1,-1,-1,-1,-1,-1,-1,31
-1,-1,-1,-1,-1,-1,-1,31
-1,-1,-1,-1,-1,-1,-1,31
-1,-1,-1,-1,-1,-1,-1,31
-1,-1,-1,-1,-1,-1,-1,31
-1,-1,-1,-1,-1,-1,-1,31
-1,-1,-1,-1,-1,-1,-1,31
-1,-1,-1,-1,-1,-1,-1,31
-1,-1,-1,-1,-1,-1,-1,31
-1,-1,-1,-1,-1,-1,-1,31
-1,-1,-1,-1,-1,-1,-1,31
-1,-1,-1,-1,-1,-1,-1,31
-1,-1,-1,-1,-1,-1,-1,31
-1,-1,-1,-1,-1,-1,-1,31
-1,-1,-1,-1,-1,-1,-1,31
-1,-1,-1,-1,-1,-1,-1,31
-1,-1,-1,-1,-1,-1,-1,31
-1,-1,-1,-1,-1,-1,-1,31
-1,-1,-1,-1,-1,-1,-1,32
-1,-1,-1,-1,-1,-1,-1,32
-1,-1,-1,-1,-1,-1,-1,32
-1,-1,-1,-1,-1,-1,-1,32
-1,-1,-1,-1,-1,-1,-1,32
-1,-1,-1,-1,-1,-1,-1,32
-1,-1,-1,-1,-1,-1,-1,32
-1,-1,-1,-1,-1,-1,-1,32
-1,-1,-1,-1,-1,-1,-1,32
-1,-1,-1,-1,-1,-1,-1,32
-1,-1,-1,-1,-1,-1,-1,32
-1,-1,-1,-1,-1,-1,-1,32
-1,-1,-1,-1,-1,-1,-1,32
-1,-1,-1,-1,-1,-1,-1,32
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
1,47,2,1,1,1,6,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,33
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
-1,-1,-1,-1,-1,-1,-1,34
1,34,1,4,-1,2,1,34
-1,-1,-1,-1,-1,-1,-1,35
-1,-1,-1,-1,-1,-1,-1,35
-1,-1,-1,-1,-1,-1,-1,35
-1,-1,-1,-1,-1,-1,-1,35
-1,-1,-1,-1,-1,-1,-1,35
-1,-1,-1,-1,-1,-1,-1,35
-1,-1,-1,-1,-1,-1,-1,35
-1,-1,-1,-1,-1,-1,-1,35
-1,-1,-1,-1,-1,-1,-1,35
-1,-1,-1,-1,-1,-1,-1,35
-1,-1,-1,-1,-1,-1,-1,35
-1,-1,-1,-1,-1,-1,-1,35
-1,-1,-1,-1,-1,-1,-1,35
-1,-1,-1,-1,-1,-1,-1,35
-1,-1,-1,-1,-1,-1,-1,35
-1,-1,-1,-1,-1,-1,-1,35
-1,-1,-1,-1,-1,-1,-1,35
-1,-1,-1,-1,-1,-1,-1,35
-1,-1,-1,-1,-1,-1,-1,35
-1,-1,-1,-1,-1,-1,-1,35
-1,-1,-1,-1,-1,-1,-1,35
-1,-1,-1,-1,-1,-1,-1,35
-1,-1,-1,-1,-1,-1,-1,35
-1,-1,-1,-1,-1,-1,-1,35
-1,-1,-1,-1,-1,-1,-1,35
-1,-1,-1,-1,-1,-1,-1,35
-1,-1,-1,-1,-1,-1,-1,35
-1,-1,-1,-1,-1,-1,-1,35
-1,-1,-1,-1,-1,-1,-1,35
-1,-1,-1,-1,-1,-1,-1,35
-1,-1,-1,-1,-1,-1,-1,38
-1,-1,-1,-1,-1,-1,-1,38
-1,-1,-1,-1,-1,-1,-1,38
-1,-1,-1,-1,-1,-1,-1,38
-1,-1,-1,-1,-1,-1,-1,38
-1,-1,-1,-1,-1,-1,-1,38
-1,-1,-1,-1,-1,-1,-1,38
-1,-1,-1,-1,-1,-1,-1,38
-1,-1,-1,-1,-1,-1,-1,38
-1,-1,-1,-1,-1,-1,-1,38
-1,-1,-1,-1,-1,-1,-1,38
-1,-1,-1,-1,-1,-1,-1,38
-1,-1,-1,-1,-1,-1,-1,38
-1,-1,-1,-1,-1,-1,-1,38
-1,-1,-1,-1,-1,-1,-1,38
-1,-1,-1,-1,-1,-1,-1,38
-1,-1,-1,-1,-1,-1,-1,38
-1,-1,-1,-1,-1,-1,-1,38
-1,-1,-1,-1,-1,-1,-1,38
1,4,1,1,1,1,1,38
-1,-1,-1,-1,-1,-1,-1,38
-1,-1,-1,-1,-1,-1,-1,38
-1,-1,-1,-1,-1,-1,-1,38
-1,-1,-1,-1,-1,-1,-1,38
-1,-1,-1,-1,-1,-1,-1,38
-1,-1,-1,-1,-1,-1,-1,38
-1,-1,-1,-1,-1,-1,-1,38
-1,-1,-1,-1,-1,-1,-1,38
-1,-1,-1,-1,-1,-1,-1,40
-1,-1,-1,-1,-1,-1,-1,40
-1,-1,-1,-1,-1,-1,-1,40
-1,-1,-1,-1,-1,-1,-1,40
-1,-1,-1,-1,-1,-1,-1,40
-1,-1,-1,-1,-1,-1,-1,40
-1,-1,-1,-1,-1,-1,-1,40
-1,-1,-1,-1,-1,-1,-1,40
-1,-1,-1,-1,-1,-1,-1,40
-1,-1,-1,-1,-1,-1,-1,40
-1,-1,-1,-1,-1,-1,-1,40
-1,-1,-1,-1,-1,-1,-1,40
-1,-1,-1,-1,-1,-1,-1,40
-1,-1,-1,-1,-1,-1,-1,40
-1,-1,-1,-1,-1,-1,-1,40
-1,-1,-1,-1,-1,-1,-1,40
-1,-1,-1,-1,-1,-1,-1,40
-1,-1,-1,-1,-1,-1,-1,40
-1,-1,-1,-1,-1,-1,-1,40
-1,-1,-1,-1,-1,-1,-1,40
-1,-1,-1,-1,-1,-1,-1,40
-1,-1,-1,-1,-1,-1,-1,40
-1,-1,-1,-1,-1,-1,-1,40
-1,-1,-1,-1,-1,-1,-1,40
-1,-1,-1,-1,-1,-1,-1,40
-1,-1,-1,-1,-1,-1,-1,40
-1,-1,-1,-1,-1,-1,-1,40
-1,-1,-1,-1,-1,-1,-1,40
-1,-1,-1,-1,-1,-1,-1,40
-1,-1,-1,-1,-1,-1,-1,41
-1,-1,-1,-1,-1,-1,-1,41
-1,-1,-1,-1,-1,-1,-1,41
-1,-1,-1,-1,-1,-1,-1,41
-1,-1,-1,-1,-1,-1,-1,41
-1,-1,-1,-1,-1,-1,-1,41
-1,-1,-1,-1,-1,-1,-1,41
-1,-1,-1,-1,-1,-1,-1,41
-1,-1,-1,-1,-1,-1,-1,41
-1,-1,-1,-1,-1,-1,-1,41
-1,-1,-1,-1,-1,-1,-1,41
-1,-1,-1,-1,-1,-1,-1,41
-1,-1,-1,-1,-1,-1,-1,41
-1,-1,-1,-1,-1,-1,-1,41
-1,-1,-1,-1,-1,-1,-1,41
-1,-1,-1,-1,-1,-1,-1,41
-1,-1,-1,-1,-1,-1,-1,41
-1,-1,-1,-1,-1,-1,-1,41
-1,-1,-1,-1,-1,-1,-1,41
-1,-1,-1,-1,-1,-1,-1,41
-1,-1,-1,-1,-1,-1,-1,41
-1,-1,-1,-1,-1,-1,-1,41
-1,-1,-1,-1,-1,-1,-1,41
-1,-1,-1,-1,-1,-1,-1,41
-1,-1,-1,-1,-1,-1,-1,41
-1,-1,-1,-1,-1,-1,-1,41
-1,-1,-1,-1,-1,-1,-1,41
-1,-1,-1,-1,-1,-1,-1,41
-1,-1,-1,-1,-1,-1,-1,41
-1,-1,-1,-1,-1,-1,-1,41
-1,-1,-1,-1,-1,-1,-1,41
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,45
-1,-1,-1,-1,-1,-1,-1,46
-1,-1,-1,-1,-1,-1,-1,46
-1,-1,-1,-1,-1,-1,-1,46
-1,-1,-1,-1,-1,-1,-1,46
-1,-1,-1,-1,-1,-1,-1,46
-1,-1,-1,-1,-1,-1,-1,46
-1,-1,-1,-1,-1,-1,-1,46
-1,-1,-1,-1,-1,-1,-1,46
-1,-1,-1,-1,-1,-1,-1,46
-1,-1,-1,-1,-1,-1,-1,46
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,47
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,50
-1,-1,-1,-1,-1,-1,-1,53
-1,-1,-1,-1,-1,-1,-1,53
-1,-1,-1,-1,-1,-1,-1,53
-1,-1,-1,-1,-1,-1,-1,53
-1,-1,-1,-1,-1,-1,-1,53
-1,-1,-1,-1,-1,-1,-1,53
-1,-1,-1,-1,-1,-1,-1,53
-1,-1,-1,-1,-1,-1,-1,53
-1,-1,-1,-1,-1,-1,-1,53
-1,-1,-1,-1,-1,-1,-1,53
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
-1,-1,-1,-1,-1,-1,-1,54
